id,studyMinutes,mastertype
fb3aa5194542434eadbd5ac61158d2bc_1c2f500c168f42deb33f103e6396d906,http://ilexue.yonyou.com/kng/course/package/video/fb3aa5194542434eadbd5ac61158d2bc_1c2f500c168f42deb33f103e6396d906.html
fb3aa5194542434eadbd5ac61158d2bc_09cc5e085f33474f869e865914dbe674,http://ilexue.yonyou.com/kng/course/package/video/fb3aa5194542434eadbd5ac61158d2bc_09cc5e085f33474f869e865914dbe674.html
fb3aa5194542434eadbd5ac61158d2bc_c405ee3b8383411aa7d043341a79d64c,http://ilexue.yonyou.com/kng/course/package/video/fb3aa5194542434eadbd5ac61158d2bc_c405ee3b8383411aa7d043341a79d64c.html
b5fb0d97d2094cefa2d2c105d4dd61f0_888d0ebd0337428885820b84a3ec4925,http://ilexue.yonyou.com/kng/course/package/video/b5fb0d97d2094cefa2d2c105d4dd61f0_888d0ebd0337428885820b84a3ec4925.html
b5fb0d97d2094cefa2d2c105d4dd61f0_25d70b1c4f04434895ccaac638cfeb92,http://ilexue.yonyou.com/kng/course/package/video/b5fb0d97d2094cefa2d2c105d4dd61f0_25d70b1c4f04434895ccaac638cfeb92.html
b5fb0d97d2094cefa2d2c105d4dd61f0_2017e681741d430eaeb3b1291b4facb7,http://ilexue.yonyou.com/kng/course/package/video/b5fb0d97d2094cefa2d2c105d4dd61f0_2017e681741d430eaeb3b1291b4facb7.html
29c9b31e2547491fa713f3d69a0df9cd,http://ilexue.yonyou.com/kng/view/video/29c9b31e2547491fa713f3d69a0df9cd.html
c2050226180c44ff9823d6d6dcb5a642_3d76eb638fec4641a32e9004e69cd1f6,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_3d76eb638fec4641a32e9004e69cd1f6.html
c2050226180c44ff9823d6d6dcb5a642_39172f813d8b4961b784305c075ac437,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_39172f813d8b4961b784305c075ac437.html
c2050226180c44ff9823d6d6dcb5a642_9b5e77f87d374354948fe9840e9ddbfa,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_9b5e77f87d374354948fe9840e9ddbfa.html
c2050226180c44ff9823d6d6dcb5a642_367bbb48977d435e9599f2f4a5e7e8f4,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_367bbb48977d435e9599f2f4a5e7e8f4.html
c2050226180c44ff9823d6d6dcb5a642_3f4500c69beb4301b5e1ba002dd4e2d4,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_3f4500c69beb4301b5e1ba002dd4e2d4.html
c2050226180c44ff9823d6d6dcb5a642_ca62fafcbc844dc0ab013e5b20501c51,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_ca62fafcbc844dc0ab013e5b20501c51.html
c2050226180c44ff9823d6d6dcb5a642_0bb71ecc0a374bd99077b83bae0a58ee,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_0bb71ecc0a374bd99077b83bae0a58ee.html
c2050226180c44ff9823d6d6dcb5a642_5ede0562ec1a4569975e937e7d8e899a,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_5ede0562ec1a4569975e937e7d8e899a.html
c2050226180c44ff9823d6d6dcb5a642_710ea6164e6c4f4887b994c2d6917ac8,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_710ea6164e6c4f4887b994c2d6917ac8.html
c2050226180c44ff9823d6d6dcb5a642_1a713dceecd84425abaf0b03d5447288,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_1a713dceecd84425abaf0b03d5447288.html
c2050226180c44ff9823d6d6dcb5a642_fca2003d098445b5bbf4ba6add67dd53,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_fca2003d098445b5bbf4ba6add67dd53.html
e20bb7a15d5d4b6c8ee29d9914f51b6b_4f17be53220f4e37887896973a97e813,http://ilexue.yonyou.com/kng/course/package/video/e20bb7a15d5d4b6c8ee29d9914f51b6b_4f17be53220f4e37887896973a97e813.html
e20bb7a15d5d4b6c8ee29d9914f51b6b_8cc6560503f347dcb3f4897c627c64f0,http://ilexue.yonyou.com/kng/course/package/video/e20bb7a15d5d4b6c8ee29d9914f51b6b_8cc6560503f347dcb3f4897c627c64f0.html
c9ea1f4f8e76459d87934fcf08e875b5,http://ilexue.yonyou.com/kng/view/video/c9ea1f4f8e76459d87934fcf08e875b5.html
4a411aac521e44ae9a9aff818303efdc,http://ilexue.yonyou.com/kng/view/video/4a411aac521e44ae9a9aff818303efdc.html?uniqueid=637191058224963895
c2050226180c44ff9823d6d6dcb5a642_a5e9efa218a844cda5ff760a7518ca65,http://ilexue.yonyou.com/kng/course/package/video/c2050226180c44ff9823d6d6dcb5a642_a5e9efa218a844cda5ff760a7518ca65.html
e7d539af55e142f39fbf921cc2c8ae8c,http://ilexue.yonyou.com/kng/view/video/e7d539af55e142f39fbf921cc2c8ae8c.html
b8298ccd9a18487a8be0eaa4fdea14d0,http://ilexue.yonyou.com/kng/view/video/b8298ccd9a18487a8be0eaa4fdea14d0.html
fc80e56986f4488b9d58198da1285601,http://ilexue.yonyou.com/kng/view/video/fc80e56986f4488b9d58198da1285601.html
